gene	S1	S2	S3	S4
Gene01	6.57	6.555	8.165	8
Gene02	7.555	7.539	9.16	9.095
Gene03	6.954	7.295	8.707	8.833
Gene04	7.555	7.508	9.101	8.989
Gene05	6.15	5.833	7.644	7.435
Gene06	4.907	4.644	6.741	6.6
Gene07	6.044	6.375	7.637	7.629
Gene08	6.672	6.728	8.209	8.281
Gene09	5.322	5.755	6.755	6.644
Gene10	7.022	7.033	8.679	8.527
Gene11	6.539	6.443	5.248	4.954
Gene12	4.248	4.7	3.7	3
Gene13	6.672	6.629	4.907	4.807
Gene14	6.555	6.768	5.459	5
Gene15	6.022	5.858	4.17	4.807
Gene16	7.055	6.943	5.459	5.426
Gene17	7	6.895	5.524	5.931
Gene18	7.5	7.468	5.672	6.17
Gene19	5.555	5.977	4.17	4.17
Gene20	6.883	7.066	5.392	5.285
Gene21	6.989	7.16	7.238	7.109
Gene22	6.858	6.845	6.781	6.714
Gene23	7.57	7.615	7.57	7.622
Gene24	5.883	5.907	5.755	5.672
Gene25	6.755	6.644	6.539	6.833
Gene26	7.443	7.577	7.492	7.6
Gene27	6.358	6.672	6.7	6.392
Gene28	6.741	6.409	6.755	6.459
Gene29	6.267	6.15	6	5.644
Gene30	7.5	7.607	7.401	7.426
